StartTime: 2025-12-15 06:11:21.808
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:11:34.034	 2024-05-02 22:27:24.882	-0.4746	-0.0488	0.4053	-45.5933	1.4038	-29.6021	97.6849	56.5137	-91.2250	23.86	607	-8602	2378	4093	2661	2097	1779	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.15085	-0.68649	0.25604	0.66357	0	0.00	0.00	0.00
0x50	 06:11:34.044	 2024-05-02 22:27:24.892	-0.5908	0.0029	0.0566	9.8267	6.5918	-64.5142	97.6135	57.0630	-91.2909	23.92	597	-8610	2340	4092	2682	2100	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.14761	-0.68704	0.25284	0.66495	0	0.00	0.00	0.00
0x50	 06:11:34.055	 2024-05-02 22:27:24.902	-0.9424	0.2407	-0.5039	75.8057	23.0103	-80.0171	98.4979	57.8046	-90.9998	24.05	596	-8619	2314	4094	2728	2119	1782	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.13950	-0.68982	0.25189	0.66418	0	0.00	0.00	0.00
0x50	 06:11:34.064	 2024-05-02 22:27:24.912	-1.2324	0.4419	-0.8638	131.5308	35.6445	-89.0503	100.3052	58.6121	-90.2966	24.05	607	-8625	2297	4093	2651	2104	1781	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.12772	-0.69446	0.25345	0.66113	0	0.00	0.00	0.00
0x50	 06:11:34.075	 2024-05-02 22:27:24.922	-1.5752	0.5605	-0.9380	192.3828	40.6494	-81.6040	102.9254	59.3701	-89.3463	23.92	630	-8622	2298	4094	2655	2104	1779	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.11267	-0.70010	0.25839	0.65598	0	0.00	0.00	0.00
0x50	 06:11:34.084	 2024-05-02 22:27:24.932	-1.7202	0.6660	-0.8564	224.8535	42.1143	-65.6738	106.0620	59.9414	-88.2751	23.99	664	-8613	2330	4093	2681	2094	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.09604	-0.70587	0.26642	0.64920	0	0.00	0.00	0.00
0x50	 06:11:34.094	 2024-05-02 22:27:24.942	-2.0029	0.7764	-0.5303	203.6743	39.3677	-47.4854	109.0833	60.3094	-87.2040	23.92	702	-8600	2392	4093	2744	2112	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.08115	-0.71094	0.27469	0.64218	0	0.00	0.00	0.00
0x50	 06:11:34.104	 2024-05-02 22:27:24.952	-1.9102	0.9609	0.0322	119.8730	23.9258	-27.2217	111.1487	60.5566	-86.4404	23.92	743	-8582	2484	4094	2659	2099	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.07108	-0.71426	0.28012	0.63736	0	0.00	0.00	0.00
0x50	 06:11:34.116	 2024-05-02 22:27:24.962	-1.1421	0.5679	0.4844	44.9829	18.1885	-9.8267	112.1045	60.6171	-86.0614	24.17	778	-8564	2584	4093	2666	2090	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.06683	-0.71576	0.28275	0.63495	0	0.00	0.00	0.00
0x50	 06:11:34.126	 2024-05-02 22:27:24.972	-0.5127	-0.0576	0.4878	12.4512	-7.3242	-10.9863	112.2968	60.7159	-86.0504	23.92	809	-8547	2685	4094	2754	2112	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.06512	-0.71591	0.28314	0.63477	0	0.00	0.00	0.00
0x50	 06:11:34.135	 2024-05-02 22:27:24.982	0.0996	-0.3584	-0.1997	21.3013	-36.4380	-13.1226	111.9232	60.9851	-86.6602	23.92	838	-8534	2776	4092	2669	2098	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.06247	-0.71426	0.28339	0.63678	0	0.00	0.00	0.00
0x50	 06:11:34.145	 2024-05-02 22:27:24.992	0.4082	-0.8921	-0.7417	66.7114	-33.3862	-38.9404	112.0386	61.4136	-87.1216	23.99	870	-8529	2854	4093	2657	2091	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.05652	-0.71329	0.28448	0.63797	0	0.00	0.00	0.00
0x50	 06:11:34.155	 2024-05-02 22:27:25.002	0.1875	-1.0269	-1.0313	145.8740	-58.9600	-77.3315	112.9449	62.2870	-87.5061	23.86	902	-8524	2916	4093	2668	2095	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.04340	-0.71286	0.28708	0.63828	0	0.00	0.00	0.00
0x50	 06:11:34.165	 2024-05-02 22:27:25.012	-0.7251	-0.7070	-1.2661	186.5234	-76.7212	-102.6611	114.3567	63.5724	-87.9785	24.05	934	-8509	2979	4093	2668	2091	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.02417	-0.71219	0.29071	0.63843	0	0.00	0.00	0.00
0x50	 06:11:34.176	 2024-05-02 22:27:25.022	-1.0537	-0.1167	-1.0156	181.4575	-39.7949	-106.0181	116.4880	64.7864	-87.6434	23.86	976	-8483	3052	4093	2663	2094	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.00531	-0.71320	0.29373	0.63632	0	0.00	0.00	0.00
0x50	 06:11:34.185	 2024-05-02 22:27:25.032	-0.9922	0.5898	-0.8828	110.0464	-12.6953	-98.6938	118.7018	65.8081	-86.6162	23.92	1025	-8446	3134	4094	2662	2100	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.00897	-0.71552	0.29395	0.63361	0	0.00	0.00	0.00
0x50	 06:11:34.230	 2024-05-02 22:27:25.042	-1.0698	1.1968	-0.4033	26.3062	-12.8784	-85.5103	120.1904	66.6486	-85.3693	23.86	1087	-8401	3220	4093	2660	2099	1774	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.01648	-0.71811	0.28973	0.63245	0	0.00	0.00	0.00
0x50	 06:11:34.230	 2024-05-02 22:27:25.052	-1.0854	1.1084	-0.3213	43.5181	0.3662	-47.0581	121.2671	67.1759	-84.5618	23.99	1157	-8354	3302	4094	2650	2096	1777	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.02197	-0.71960	0.28772	0.63150	0	0.00	0.00	0.00
0x50	 06:11:34.230	 2024-05-02 22:27:25.062	-0.9111	1.0610	-0.2593	64.1479	27.7100	-28.9307	123.0743	67.2748	-83.2874	23.99	1225	-8309	3376	4093	2667	2095	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.02695	-0.72235	0.28912	0.62750	0	0.00	0.00	0.00
0x50	 06:11:34.230	 2024-05-02 22:27:25.072	-0.9438	0.7598	-0.2007	52.9175	31.7383	-11.1084	124.4971	67.1759	-82.2491	23.86	1287	-8270	3445	4093	2682	2095	1773	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.02966	-0.72473	0.29083	0.62384	0	0.00	0.00	0.00
0x50	 06:11:34.235	 2024-05-02 22:27:25.082	-1.0181	0.4243	-0.2246	87.0972	34.0576	6.7749	125.9363	66.9067	-81.5021	23.80	1336	-8233	3521	4093	2668	2099	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.03314	-0.72653	0.29535	0.61945	0	0.00	0.00	0.00
0x50	 06:11:34.245	 2024-05-02 22:27:25.092	-0.9912	0.1621	-0.2266	83.8013	36.1938	12.7563	127.3480	66.5442	-80.8649	23.99	1375	-8198	3598	4093	2668	2092	1772	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.03653	-0.72815	0.30081	0.61469	0	0.00	0.00	0.00
0x50	 06:11:34.256	 2024-05-02 22:27:25.102	-1.0654	0.0830	-0.1694	78.0640	32.1045	11.4746	128.5840	66.2091	-80.3430	24.11	1403	-8165	3676	4094	2663	2098	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.03964	-0.72952	0.30585	0.61038	0	0.00	0.00	0.00
0x50	 06:11:34.265	 2024-05-02 22:27:25.112	-0.9814	0.2070	-0.1772	70.9229	31.1279	6.7139	129.7650	65.9290	-79.7937	23.86	1425	-8138	3751	4095	2689	2097	1772	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.04263	-0.73093	0.31009	0.60632	0	0.00	0.00	0.00
0x50	 06:11:34.275	 2024-05-02 22:27:25.122	-0.9150	0.3286	-0.0869	71.2891	31.6772	12.4512	130.8362	65.6268	-79.3323	23.92	1437	-8114	3834	4094	2657	2094	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.04529	-0.73218	0.31436	0.60242	0	0.00	0.00	0.00
0x50	 06:11:34.286	 2024-05-02 22:27:25.132	-0.8853	0.4204	-0.1475	62.7441	18.4326	2.5635	131.7480	65.4510	-79.0027	23.92	1441	-8090	3918	4094	2649	2095	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.04837	-0.73297	0.31790	0.59937	0	0.00	0.00	0.00
0x50	 06:11:34.295	 2024-05-02 22:27:25.142	-0.7417	0.5083	-0.1235	57.5562	9.2163	-2.3193	132.4896	65.3577	-78.7830	23.99	1441	-8068	3994	4093	2644	2096	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.05145	-0.73340	0.32083	0.59702	0	0.00	0.00	0.00
0x50	 06:11:34.305	 2024-05-02 22:27:25.152	-0.6748	0.5166	-0.1948	64.3311	2.8076	-3.4790	133.1653	65.3357	-78.6786	23.86	1439	-8046	4065	4094	2717	2110	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.05511	-0.73340	0.32379	0.59509	0	0.00	0.00	0.00
0x50	 06:11:34.316	 2024-05-02 22:27:25.162	-0.5703	0.4727	-0.3018	70.6177	-1.5869	-4.6997	133.8409	65.3467	-78.6566	24.11	1439	-8025	4134	4094	2669	2092	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.05939	-0.73309	0.32712	0.59320	0	0.00	0.00	0.00
0x50	 06:11:34.327	 2024-05-02 22:27:25.172	-0.6191	0.3828	-0.3818	74.0356	-1.0376	-3.2349	134.5276	65.3632	-78.6401	23.86	1439	-8004	4194	4093	2660	2094	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.06375	-0.73276	0.33047	0.59131	0	0.00	0.00	0.00
0x50	 06:11:34.335	 2024-05-02 22:27:25.182	-0.6738	0.3931	-0.4028	72.0825	1.4648	-12.6953	135.3790	65.3961	-78.4589	23.92	1439	-7982	4256	4094	2731	2104	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.06845	-0.73276	0.33353	0.58911	0	0.00	0.00	0.00
0x50	 06:11:34.346	 2024-05-02 22:27:25.192	-0.7427	0.3926	-0.3687	66.2842	6.4087	-19.2871	136.3513	65.4346	-78.0853	23.99	1441	-7958	4317	4094	2653	2098	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.07297	-0.73318	0.33591	0.58667	0	0.00	0.00	0.00
0x50	 06:11:34.355	 2024-05-02 22:27:25.202	-0.7710	0.4180	-0.3247	59.0820	10.8032	-25.8789	137.4225	65.4840	-77.5140	23.92	1446	-7931	4381	4093	2674	2095	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.07721	-0.73407	0.33749	0.58411	0	0.00	0.00	0.00
0x50	 06:11:34.367	 2024-05-02 22:27:25.212	-0.7949	0.4248	-0.2954	55.7861	12.6953	-29.7852	138.5596	65.5444	-76.8329	24.05	1454	-7898	4446	4094	2657	2091	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.08136	-0.73520	0.33862	0.58148	0	0.00	0.00	0.00
0x50	 06:11:34.375	 2024-05-02 22:27:25.222	-0.7158	0.4316	-0.2637	54.1992	13.6719	-28.8086	139.6637	65.5939	-76.1462	24.05	1464	-7868	4507	4093	2661	2096	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.08527	-0.73633	0.33957	0.57892	0	0.00	0.00	0.00
0x50	 06:11:34.386	 2024-05-02 22:27:25.232	-0.6768	0.4595	-0.2656	54.4434	10.2539	-29.0527	140.7513	65.6488	-75.4871	23.86	1473	-7839	4567	4092	2667	2095	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.08923	-0.73734	0.34058	0.57642	0	0.00	0.00	0.00
0x50	 06:11:34.395	 2024-05-02 22:27:25.242	-0.7383	0.4272	-0.2910	53.9551	12.8174	-30.8228	141.8610	65.6927	-74.8169	23.92	1480	-7808	4623	4094	2656	2105	1779	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.09326	-0.73834	0.34161	0.57385	0	0.00	0.00	0.00
0x50	 06:11:34.407	 2024-05-02 22:27:25.252	-0.6924	0.4033	-0.2656	54.5044	14.4043	-31.9214	143.0255	65.7257	-74.0808	23.92	1492	-7775	4676	4095	2646	2095	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.09723	-0.73953	0.34253	0.57117	0	0.00	0.00	0.00
0x50	 06:11:34.452	 2024-05-02 22:27:25.262	-0.7466	0.3574	-0.2739	55.2368	15.6250	-36.3159	144.2560	65.7642	-73.2733	23.86	1507	-7744	4728	4094	2666	2102	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10141	-0.74078	0.34326	0.56836	0	0.00	0.00	0.00
0x50	 06:11:34.452	 2024-05-02 22:27:25.272	-0.7466	0.3125	-0.2339	57.5562	15.9302	-41.5039	145.6128	65.8191	-72.3560	23.80	1521	-7709	4785	4094	2670	2094	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.10593	-0.74216	0.34378	0.56537	0	0.00	0.00	0.00
0x50	 06:11:34.452	 2024-05-02 22:27:25.282	-0.7676	0.2842	-0.2236	59.6924	14.7095	-47.4243	147.0740	65.9125	-71.3397	23.86	1536	-7672	4839	4094	2680	2096	1773	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.11090	-0.74362	0.34402	0.56238	0	0.00	0.00	0.00
0x50	 06:11:34.452	 2024-05-02 22:27:25.292	-0.8257	0.2939	-0.2173	59.9976	12.8174	-51.3306	148.6230	66.0333	-70.2466	23.99	1553	-7635	4890	4093	2655	2091	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.11624	-0.74506	0.34396	0.55942	0	0.00	0.00	0.00
0x50	 06:11:34.456	 2024-05-02 22:27:25.302	-0.9199	0.3125	-0.2080	57.4951	10.8643	-55.3589	150.2161	66.1816	-69.0820	23.80	1572	-7598	4939	4093	2685	2095	1773	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.12170	-0.74649	0.34354	0.55661	0	0.00	0.00	0.00
0x50	 06:11:34.466	 2024-05-02 22:27:25.312	-0.9966	0.3540	-0.1597	55.2368	9.3994	-55.0537	151.7981	66.3409	-67.9010	23.80	1595	-7563	4990	4094	2670	2092	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.12711	-0.74786	0.34283	0.55399	0	0.00	0.00	0.00
0x50	 06:11:34.476	 2024-05-02 22:27:25.322	-1.0273	0.4292	-0.1191	49.3164	5.8594	-53.2837	153.2813	66.5167	-66.7859	23.99	1618	-7521	5041	4094	2663	2096	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.13226	-0.74899	0.34201	0.55176	0	0.00	0.00	0.00
0x50	 06:11:34.487	 2024-05-02 22:27:25.332	-1.0303	0.5288	-0.0889	40.6494	-0.9155	-47.1802	154.5172	66.7200	-65.8575	23.86	1641	-7475	5091	4093	2668	2090	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.13681	-0.74973	0.34106	0.55023	0	0.00	0.00	0.00
0x50	 06:11:34.497	 2024-05-02 22:27:25.342	-0.9819	0.6382	-0.1265	39.5508	-8.6670	-38.6963	155.4565	66.9507	-65.2148	23.92	1666	-7427	5135	4093	2671	2096	1777	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14096	-0.74979	0.34045	0.54947	0	0.00	0.00	0.00
0x50	 06:11:34.507	 2024-05-02 22:27:25.352	-0.9219	0.6958	-0.2505	52.6123	-19.5313	-27.2827	156.1542	67.2253	-64.9402	23.92	1692	-7383	5170	4094	2692	2100	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14551	-0.74887	0.34097	0.54922	0	0.00	0.00	0.00
0x50	 06:11:34.518	 2024-05-02 22:27:25.362	-0.9111	0.6978	-0.2993	59.0210	-28.8086	-15.3198	156.5881	67.5330	-65.0555	23.99	1719	-7338	5207	4094	2667	2092	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.15033	-0.74698	0.34262	0.54950	0	0.00	0.00	0.00
0x50	 06:11:34.526	 2024-05-02 22:27:25.372	-0.9165	0.7129	-0.3735	59.2041	-37.9639	-2.6245	156.6541	67.8680	-65.5774	23.92	1751	-7292	5244	4094	2667	2091	1771	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.15479	-0.74423	0.34506	0.55042	0	0.00	0.00	0.00
0x50	 06:11:34.537	 2024-05-02 22:27:25.382	-0.9038	0.6543	-0.5449	66.0400	-42.7856	10.2539	156.3904	68.2031	-66.5002	23.86	1781	-7247	5274	4094	2668	2091	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.15912	-0.74072	0.34851	0.55176	0	0.00	0.00	0.00
0x50	 06:11:34.547	 2024-05-02 22:27:25.392	-0.9102	0.6753	-0.6172	49.2554	-34.5459	12.3901	155.9784	68.4613	-67.4945	23.99	1805	-7205	5303	4093	2661	2092	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16245	-0.73746	0.35190	0.55301	0	0.00	0.00	0.00
0x50	 06:11:34.557	 2024-05-02 22:27:25.402	-1.0015	0.7573	-0.4829	8.4839	-21.4844	11.8408	155.3192	68.5876	-68.3569	23.86	1827	-7170	5333	4093	2660	2091	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16302	-0.73532	0.35379	0.55447	0	0.00	0.00	0.00
0x50	 06:11:34.567	 2024-05-02 22:27:25.412	-1.1489	0.8423	-0.3564	-30.8228	-12.5732	12.2070	154.3524	68.6151	-69.1040	23.99	1849	-7145	5360	4093	2669	2098	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16058	-0.73431	0.35376	0.55655	0	0.00	0.00	0.00
0x50	 06:11:34.577	 2024-05-02 22:27:25.422	-1.1855	0.9346	-0.2949	-40.8325	-14.7095	18.7988	153.0945	68.6096	-69.9994	23.86	1868	-7124	5384	4094	2734	2092	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.15683	-0.73331	0.35339	0.55917	0	0.00	0.00	0.00
0x50	 06:11:34.625	 2024-05-02 22:27:25.432	-1.1626	0.9551	-0.3066	-46.1426	-20.7520	27.2217	151.5234	68.6151	-71.1749	23.92	1877	-7110	5394	4093	2689	2101	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.15259	-0.73178	0.35321	0.56244	0	0.00	0.00	0.00
0x50	 06:11:34.625	 2024-05-02 22:27:25.442	-1.1724	0.9028	-0.1563	-51.5747	-20.5688	35.2783	149.6997	68.5822	-72.5702	23.80	1884	-7107	5388	4094	2675	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.14764	-0.72998	0.35327	0.56607	0	0.00	0.00	0.00
0x50	 06:11:34.625	 2024-05-02 22:27:25.452	-1.2397	0.8247	-0.0767	-56.1523	-32.9590	48.9502	147.4530	68.5437	-74.3774	23.99	1888	-7116	5376	4093	2656	2091	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.14212	-0.72733	0.35379	0.57053	0	0.00	0.00	0.00
0x50	 06:11:34.625	 2024-05-02 22:27:25.462	-1.2764	0.6938	-0.1626	-69.0308	-55.3589	64.8804	144.4867	68.5602	-76.8494	23.86	1889	-7131	5358	4093	2735	2113	1780	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13583	-0.72324	0.35452	0.57678	0	0.00	0.00	0.00
0x50	 06:11:34.627	 2024-05-02 22:27:25.472	-1.3452	0.5518	-0.3271	-85.5713	-74.5239	78.0029	140.7788	68.6206	-79.9530	23.86	1891	-7153	5337	4093	2668	2096	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.12857	-0.71777	0.35498	0.58493	0	0.00	0.00	0.00
0x50	 06:11:34.638	 2024-05-02 22:27:25.482	-1.3613	0.4600	-0.2085	-108.2764	-85.8765	85.0220	136.5271	68.6426	-83.4192	23.73	1888	-7190	5303	4094	2660	2100	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.12003	-0.71161	0.35461	0.59442	0	0.00	0.00	0.00
0x50	 06:11:34.648	 2024-05-02 22:27:25.492	-1.3848	0.2603	-0.0469	-122.7417	-93.8721	91.6748	131.8689	68.5876	-87.1271	23.92	1881	-7236	5260	4094	2675	2093	1772	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.11029	-0.70493	0.35339	0.60492	0	0.00	0.00	0.00
0x50	 06:11:34.658	 2024-05-02 22:27:25.502	-1.3804	0.1099	-0.0078	-136.1694	-99.9756	100.5859	126.8811	68.4174	-91.0657	23.99	1872	-7295	5202	4093	2676	2096	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.09973	-0.69754	0.35184	0.61612	0	0.00	0.00	0.00
0x50	 06:11:34.668	 2024-05-02 22:27:25.512	-1.3037	0.0645	-0.2427	-129.1504	-100.3418	104.4312	121.9318	68.0933	-94.9658	23.92	1860	-7360	5129	4093	2680	2096	1773	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.08890	-0.68985	0.35037	0.62717	0	0.00	0.00	0.00
0x50	 06:11:34.679	 2024-05-02 22:27:25.522	-1.1025	0.1196	-0.4995	-106.3843	-89.3555	110.1685	117.4823	67.5824	-98.5364	23.99	1839	-7436	5034	4093	2675	2092	1771	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.07877	-0.68222	0.35007	0.63696	0	0.00	0.00	0.00
0x50	 06:11:34.689	 2024-05-02 22:27:25.532	-1.1318	0.1748	-0.6699	-63.3545	-67.6270	113.4033	114.0381	66.8738	-101.4423	23.99	1816	-7516	4931	4092	2648	2088	1774	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.07010	-0.67532	0.35199	0.64423	0	0.00	0.00	0.00
0x50	 06:11:34.699	 2024-05-02 22:27:25.542	-1.2827	0.1987	-0.6343	-5.9814	-46.6919	118.7744	111.8024	65.9894	-103.6670	23.86	1787	-7599	4831	4093	2757	2112	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.06384	-0.66916	0.35742	0.64832	0	0.00	0.00	0.00
0x50	 06:11:34.709	 2024-05-02 22:27:25.552	-1.3442	0.3628	-0.4067	37.6587	-38.4521	129.8828	110.3687	64.9622	-105.5127	23.86	1750	-7679	4736	4094	2653	2116	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.05933	-0.66318	0.36578	0.65021	0	0.00	0.00	0.00
0x50	 06:11:34.718	 2024-05-02 22:27:25.562	-1.3672	0.5024	-0.1968	82.2144	-34.5459	144.4702	109.5282	63.7756	-107.2321	23.86	1705	-7754	4655	4093	2668	2096	1777	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.05664	-0.65668	0.37756	0.65030	0	0.00	0.00	0.00
0x50	 06:11:34.728	 2024-05-02 22:27:25.572	-1.2642	0.5581	-0.1602	79.7119	-26.8555	154.9683	108.8965	62.4518	-108.8251	24.05	1646	-7826	4595	4093	2664	2096	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.05350	-0.64993	0.39041	0.64975	0	0.00	0.00	0.00
0x50	 06:11:34.740	 2024-05-02 22:27:25.582	-0.9561	0.6304	-0.3008	52.8564	-12.5732	161.0107	108.3362	61.0291	-110.0995	23.92	1581	-7893	4555	4092	2672	2093	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.04834	-0.64368	0.40222	0.64917	0	0.00	0.00	0.00
0x50	 06:11:34.749	 2024-05-02 22:27:25.592	-0.9346	0.5107	-0.4775	-36.8652	9.3384	143.0054	107.5342	59.6503	-110.8136	23.80	1504	-7953	4528	4093	2736	2107	1777	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.03897	-0.63922	0.40918	0.64987	0	0.00	0.00	0.00
0x50	 06:11:34.759	 2024-05-02 22:27:25.602	-0.9043	0.7715	-1.1289	-183.5327	60.6689	117.7979	106.2817	58.3923	-110.5499	23.86	1422	-8009	4506	4094	2656	2098	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.02237	-0.63831	0.40741	0.65268	0	0.00	0.00	0.00
0x50	 06:11:34.770	 2024-05-02 22:27:25.612	-0.6465	0.5820	-0.6528	-277.5879	96.1304	91.9800	104.9030	57.2113	-109.0887	23.92	1325	-8071	4470	4093	2685	2097	1774	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.00128	-0.64139	0.39774	0.65598	0	0.00	0.00	0.00
0x50	 06:11:34.780	 2024-05-02 22:27:25.622	-0.7715	0.6216	-0.5122	-296.1426	44.6777	73.1201	102.5684	56.3763	-108.2593	23.92	1227	-8139	4410	4093	2653	2092	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.02444	-0.64230	0.38422	0.66266	0	0.00	0.00	0.00
0x50	 06:11:34.789	 2024-05-02 22:27:25.632	-0.7490	0.4258	-0.4780	-270.1416	19.8364	52.4292	100.1953	55.7831	-107.8033	23.92	1123	-8219	4317	4093	2657	2099	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.04419	-0.64188	0.37106	0.66949	0	0.00	0.00	0.00
0x50	 06:11:34.799	 2024-05-02 22:27:25.642	-0.5000	0.3135	-0.4189	-278.3813	5.6152	28.3203	97.6849	55.4865	-107.5342	23.92	1028	-8304	4203	4093	2648	2087	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.06168	-0.64090	0.35641	0.67697	0	0.00	0.00	0.00
0x50	 06:11:34.809	 2024-05-02 22:27:25.652	-0.7578	0.0938	-0.2720	-262.7563	2.8076	9.3384	95.2405	55.3931	-107.2980	23.80	939	-8387	4059	4094	2660	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.07730	-0.63992	0.34106	0.68414	0	0.00	0.00	0.00
0x50	 06:11:34.861	 2024-05-02 22:27:25.662	-0.9497	-0.0327	-0.2046	-251.3428	3.8452	5.6763	92.9333	55.3931	-107.0453	23.80	863	-8466	3900	4093	2667	2102	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.09174	-0.63895	0.32584	0.69067	0	0.00	0.00	0.00
0x50	 06:11:34.861	 2024-05-02 22:27:25.672	-0.9297	-0.0464	-0.1460	-231.0791	6.4087	10.0098	90.8459	55.3766	-106.7487	23.99	801	-8539	3723	4092	2738	2092	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.10522	-0.63794	0.31168	0.69623	0	0.00	0.00	0.00
