StartTime: 2025-12-15 06:17:46.667
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:18:07.649	 2024-05-02 22:33:56.572	-0.7490	0.1772	0.7183	-106.7505	-107.7881	-21.3013	18.4955	38.2379	152.3474	24.87	4686	-5378	579	4094	2681	2096	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.27393	-0.27750	0.22461	0.89297	0	0.00	0.00	0.00
0x50	 06:18:07.659	 2024-05-02 22:33:56.582	-0.8823	0.2158	0.7319	-97.9614	-108.2153	-17.3950	17.1606	37.3810	151.8036	24.74	4653	-5344	434	4094	2669	2093	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.27444	-0.27283	0.21414	0.89682	0	0.00	0.00	0.00
0x50	 06:18:07.706	 2024-05-02 22:33:56.592	-0.8555	0.3989	0.7144	-109.3140	-112.9761	-12.0850	15.8698	36.4746	151.3531	24.74	4619	-5306	298	4093	2672	2092	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.27451	-0.26779	0.20358	0.90076	0	0.00	0.00	0.00
0x50	 06:18:07.706	 2024-05-02 22:33:56.602	-0.6533	0.5142	0.4185	-123.0469	-107.7271	-11.7798	14.4525	35.5682	150.9631	24.87	4583	-5265	165	4094	2683	2097	1773	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.27396	-0.26315	0.19180	0.90488	0	0.00	0.00	0.00
0x50	 06:18:07.708	 2024-05-02 22:33:56.612	-0.4409	0.4487	0.4243	-118.0420	-97.1680	-10.3760	13.1067	34.7498	150.6445	24.74	4547	-5221	31	4093	2739	2108	1777	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.27313	-0.25928	0.18042	0.90857	0	0.00	0.00	0.00
0x50	 06:18:07.708	 2024-05-02 22:33:56.622	-0.4614	0.2998	0.5762	-120.1782	-89.7827	-8.2397	11.8597	34.0302	150.4138	24.87	4509	-5175	-98	4093	2665	2093	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.27203	-0.25607	0.16974	0.91187	0	0.00	0.00	0.00
0x50	 06:18:07.709	 2024-05-02 22:33:56.632	-0.3315	0.2349	0.3975	-120.0562	-79.6509	-7.3853	10.5743	33.3600	150.2216	24.87	4469	-5128	-225	4093	2670	2093	1777	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.27057	-0.25345	0.15860	0.91504	0	0.00	0.00	0.00
0x50	 06:18:07.719	 2024-05-02 22:33:56.642	-0.4053	0.0693	0.4370	-130.9814	-78.6743	-8.1177	9.2560	32.7118	150.0732	24.74	4419	-5075	-357	4094	2674	2096	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26883	-0.25107	0.14716	0.91812	0	0.00	0.00	0.00
0x50	 06:18:07.728	 2024-05-02 22:33:56.652	-0.4414	0.0244	0.3701	-139.5264	-70.3735	-14.3433	7.8278	32.1515	149.8920	24.68	4368	-5023	-484	4094	2688	2098	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26718	-0.24963	0.13498	0.92084	0	0.00	0.00	0.00
0x50	 06:18:07.739	 2024-05-02 22:33:56.662	-0.4839	0.0713	0.3569	-141.0522	-68.7866	-14.5874	6.3776	31.6187	149.7217	24.81	4316	-4963	-598	4094	2673	2091	1772	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26547	-0.24847	0.12259	0.92337	0	0.00	0.00	0.00
0x50	 06:18:07.748	 2024-05-02 22:33:56.672	-0.3921	0.0400	0.3433	-142.9443	-66.4063	-17.2729	4.9109	31.0968	149.5569	24.74	4270	-4899	-704	4093	2686	2097	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26376	-0.24747	0.11002	0.92575	0	0.00	0.00	0.00
0x50	 06:18:07.758	 2024-05-02 22:33:56.682	-0.3452	0.0347	0.3130	-138.7329	-63.1714	-17.7002	3.4772	30.6079	149.3921	24.74	4225	-4824	-811	4094	2655	2092	1777	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26212	-0.24664	0.09775	0.92780	0	0.00	0.00	0.00
0x50	 06:18:07.769	 2024-05-02 22:33:56.692	-0.2407	-0.0059	0.2607	-135.2539	-58.2886	-21.1792	2.0819	30.1630	149.2273	24.81	4186	-4748	-919	4093	2687	2100	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26068	-0.24603	0.08582	0.92953	0	0.00	0.00	0.00
0x50	 06:18:07.779	 2024-05-02 22:33:56.702	-0.2720	-0.1030	0.2598	-118.9575	-55.2368	-26.3062	0.7910	29.7565	149.0295	24.81	4145	-4667	-1028	4094	2659	2094	1777	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.25970	-0.24551	0.07486	0.93091	0	0.00	0.00	0.00
0x50	 06:18:07.789	 2024-05-02 22:33:56.712	-0.2466	-0.1396	0.3545	-99.6094	-54.4434	-29.8462	-0.3351	29.3445	148.7769	24.81	4103	-4588	-1129	4094	2664	2091	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.25955	-0.24463	0.06528	0.93188	0	0.00	0.00	0.00
0x50	 06:18:07.798	 2024-05-02 22:33:56.722	-0.1489	-0.2329	0.3872	-81.7261	-54.8706	-23.2544	-1.2524	28.9380	148.5901	24.81	4063	-4500	-1221	4093	2680	2095	1773	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.25940	-0.24326	0.05725	0.93283	0	0.00	0.00	0.00
0x50	 06:18:07.818	 2024-05-02 22:33:56.732	-0.1465	-0.3135	0.4116	-60.6079	-52.8564	-25.1465	-1.9830	28.5260	148.3978	24.68	4026	-4415	-1303	4093	2674	2091	1773	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.25967	-0.24152	0.05078	0.93356	0	0.00	0.00	0.00
0x50	 06:18:07.818	 2024-05-02 22:33:56.742	-0.1152	-0.1851	0.3794	-44.7388	-47.4243	-25.6348	-2.5488	28.1415	148.1946	25.00	3990	-4338	-1376	4093	2681	2094	1773	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26044	-0.23956	0.04568	0.93411	0	0.00	0.00	0.00
0x50	 06:18:07.869	 2024-05-02 22:33:56.752	-0.0400	-0.0327	0.3594	-32.4097	-36.6821	-19.2261	-2.9663	27.8394	148.0298	24.74	3957	-4266	-1442	4093	2673	2092	1773	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26117	-0.23801	0.04190	0.93451	0	0.00	0.00	0.00
0x50	 06:18:07.870	 2024-05-02 22:33:56.762	-0.0068	-0.0830	0.3882	-26.4282	-25.0854	-9.5215	-3.2629	27.6416	147.9584	24.74	3925	-4197	-1502	4094	2684	2094	1771	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26129	-0.23703	0.03915	0.93481	0	0.00	0.00	0.00
0x50	 06:18:07.870	 2024-05-02 22:33:56.772	0.0264	-0.1787	0.4634	-17.9443	-18.1885	-8.9722	-3.4827	27.5043	147.9034	24.74	3891	-4133	-1556	4092	2661	2108	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26138	-0.23642	0.03714	0.93503	0	0.00	0.00	0.00
0x50	 06:18:07.870	 2024-05-02 22:33:56.782	0.0503	-0.2329	0.5732	-3.4790	-12.2681	-5.3101	-3.5706	27.4109	147.8540	24.74	3862	-4076	-1605	4093	2670	2088	1772	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.26169	-0.23581	0.03632	0.93515	0	0.00	0.00	0.00
0x50	 06:18:07.878	 2024-05-02 22:33:56.792	0.0259	-0.2866	0.5854	13.3057	-7.6294	-0.9766	-3.4882	27.3340	147.8375	24.93	3839	-4025	-1649	4094	2740	2105	1772	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26205	-0.23505	0.03687	0.93521	0	0.00	0.00	0.00
0x50	 06:18:07.878	 2024-05-02 22:33:56.802	0.0054	-0.2905	0.5298	31.0059	-3.2349	4.5166	-3.2190	27.2955	147.8650	24.74	3818	-3981	-1686	4094	2659	2098	1772	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26242	-0.23407	0.03888	0.93527	0	0.00	0.00	0.00
0x50	 06:18:07.888	 2024-05-02 22:33:56.812	-0.0371	-0.2563	0.5630	46.8140	2.5024	8.4229	-2.7960	27.2900	147.9199	24.81	3798	-3948	-1713	4093	2673	2091	1772	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26285	-0.23312	0.04224	0.93524	0	0.00	0.00	0.00
0x50	 06:18:07.899	 2024-05-02 22:33:56.822	-0.0811	-0.2144	0.6948	58.1665	5.3101	12.0850	-2.2412	27.3120	148.0078	24.74	3783	-3927	-1737	4092	2669	2089	1772	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26321	-0.23206	0.04660	0.93518	0	0.00	0.00	0.00
0x50	 06:18:07.909	 2024-05-02 22:33:56.832	-0.0522	-0.1958	0.7983	67.3218	13.6108	18.0664	-1.5875	27.3889	148.1396	24.81	3776	-3917	-1755	4094	2678	2092	1773	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26340	-0.23123	0.05188	0.93506	0	0.00	0.00	0.00
0x50	 06:18:07.918	 2024-05-02 22:33:56.842	0.0127	-0.2544	0.9248	80.2612	30.3955	29.2969	-0.7581	27.5922	148.3813	24.81	3773	-3915	-1764	4094	2686	2097	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26297	-0.23111	0.05859	0.93481	0	0.00	0.00	0.00
0x50	 06:18:07.930	 2024-05-02 22:33:56.852	0.1270	-0.3149	1.0684	101.6846	50.9644	39.9170	0.2966	27.9712	148.7439	24.81	3772	-3928	-1769	4093	2684	2096	1773	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26196	-0.23193	0.06741	0.93430	0	0.00	0.00	0.00
0x50	 06:18:07.939	 2024-05-02 22:33:56.862	0.2495	-0.4463	1.1709	131.4087	70.9839	45.8374	1.6754	28.5205	149.1833	24.74	3777	-3956	-1763	4094	2664	2101	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26089	-0.23358	0.07895	0.93329	0	0.00	0.00	0.00
0x50	 06:18:07.948	 2024-05-02 22:33:56.872	0.2188	-0.6724	1.1519	149.1699	96.5576	46.7529	3.2629	29.2786	149.6667	24.81	3796	-4003	-1743	4094	2668	2091	1773	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.25992	-0.23648	0.09256	0.93158	0	0.00	0.00	0.00
0x50	 06:18:07.958	 2024-05-02 22:33:56.882	-0.0366	-0.9653	1.5723	164.6729	95.2148	39.7339	4.9768	30.1025	150.1337	24.87	3823	-4064	-1711	4093	2677	2092	1772	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.25946	-0.23975	0.10724	0.92929	0	0.00	0.00	0.00
0x50	 06:18:07.968	 2024-05-02 22:33:56.892	-0.6787	-0.8237	2.9663	183.6548	25.9399	24.5361	6.7896	30.3882	150.4028	24.68	3853	-4135	-1668	4093	2682	2095	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26102	-0.23825	0.12195	0.92743	0	0.00	0.00	0.00
0x50	 06:18:07.979	 2024-05-02 22:33:56.902	-1.7065	0.4282	3.4824	163.9404	8.6060	22.5830	8.4650	30.2948	150.5511	24.87	3885	-4219	-1616	4093	2668	2091	1773	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.26324	-0.23380	0.13501	0.92612	0	0.00	0.00	0.00
0x50	 06:18:07.990	 2024-05-02 22:33:56.912	-2.7842	1.3633	1.9878	28.3813	54.0771	20.9961	9.2834	30.5750	150.8423	24.81	3919	-4314	-1548	4094	2675	2092	1771	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.26260	-0.23459	0.14157	0.92514	0	0.00	0.00	0.00
0x50	 06:18:07.998	 2024-05-02 22:33:56.922	-1.9634	1.4565	0.6279	-51.5137	33.2031	8.9111	8.9374	30.8661	150.9906	24.81	3949	-4408	-1479	4094	2672	2094	1774	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.26071	-0.23795	0.13904	0.92520	0	0.00	0.00	0.00
0x50	 06:18:08.009	 2024-05-02 22:33:56.932	-0.2036	0.7622	-0.7100	37.5366	65.6128	37.5977	9.2010	31.4099	151.4355	24.74	3976	-4485	-1416	4094	2661	2093	1775	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25769	-0.24234	0.14127	0.92456	0	0.00	0.00	0.00
0x50	 06:18:08.018	 2024-05-02 22:33:56.942	-0.2188	-1.2524	-0.0869	115.9058	60.7910	22.7661	10.4150	31.9867	151.9025	25.00	4006	-4551	-1357	4093	2653	2091	1775	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25659	-0.24490	0.15115	0.92261	0	0.00	0.00	0.00
0x50	 06:18:08.029	 2024-05-02 22:33:56.952	-0.4697	-1.3706	1.5928	61.0352	90.6982	12.3901	11.3544	32.7557	152.1991	24.87	4034	-4619	-1297	4094	2674	2098	1775	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25638	-0.24948	0.15942	0.92004	0	0.00	0.00	0.00
0x50	 06:18:08.039	 2024-05-02 22:33:56.962	0.0420	-0.2471	0.8779	61.4014	97.4731	38.5132	11.9916	33.6346	152.7155	24.87	4065	-4691	-1230	4093	2678	2096	1773	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25381	-0.25592	0.16492	0.91803	0	0.00	0.00	0.00
0x50	 06:18:08.049	 2024-05-02 22:33:56.972	0.3149	0.5181	-0.6343	238.7695	67.0776	47.6074	14.2932	34.2334	153.4406	24.81	4095	-4758	-1156	4094	2654	2118	1780	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25339	-0.25681	0.18268	0.91452	0	0.00	0.00	0.00
0x50	 06:18:08.102	 2024-05-02 22:33:56.982	-0.4819	0.5083	-0.2437	258.8501	38.2690	28.6865	17.1497	34.5300	153.9294	24.87	4126	-4834	-1066	4094	2670	2093	1775	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25601	-0.25366	0.20480	0.90997	0	0.00	0.00	0.00
0x50	 06:18:08.103	 2024-05-02 22:33:56.992	-0.8926	0.5908	0.6846	171.8140	35.7666	18.6157	19.1217	34.7992	154.2645	24.81	4159	-4917	-970	4094	2660	2099	1777	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25790	-0.25204	0.22006	0.90631	0	0.00	0.00	0.00
0x50	 06:18:08.103	 2024-05-02 22:33:57.002	-1.2549	0.5781	0.2959	178.1616	46.3257	7.9346	20.9509	35.1617	154.5557	24.93	4190	-5010	-861	4094	2682	2095	1775	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.25995	-0.25143	0.23438	0.90231	0	0.00	0.00	0.00
0x50	 06:18:08.103	 2024-05-02 22:33:57.012	-1.4907	0.7813	0.3330	182.7393	48.4009	-2.3804	22.8351	35.6561	154.7974	24.87	4219	-5104	-752	4093	2678	2092	1775	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.26263	-0.25168	0.24927	0.89746	0	0.00	0.00	0.00
0x50	 06:18:08.103	 2024-05-02 22:33:57.022	-1.5972	0.7822	0.6987	171.7529	33.3862	-13.7329	24.5709	36.0956	154.9182	24.81	4242	-5201	-638	4094	2670	2092	1774	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.26602	-0.25143	0.26309	0.89258	0	0.00	0.00	0.00
0x50	 06:18:08.109	 2024-05-02 22:33:57.032	-1.4561	0.6519	0.7090	170.7764	23.2544	-22.0947	26.1914	36.4581	154.8798	24.87	4266	-5288	-528	4094	2665	2090	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.27026	-0.25049	0.27621	0.88760	0	0.00	0.00	0.00
0x50	 06:18:08.120	 2024-05-02 22:33:57.042	-1.1689	0.4414	0.4619	184.2651	20.6909	-26.6724	27.8613	36.8372	154.7974	24.87	4293	-5363	-422	4093	2664	2090	1776	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.27505	-0.24933	0.28973	0.88211	0	0.00	0.00	0.00
0x50	 06:18:08.129	 2024-05-02 22:33:57.052	-0.8994	0.2588	0.3389	198.0591	12.2681	-25.9399	29.6521	37.1722	154.6930	24.55	4321	-5433	-313	4094	2728	2118	1779	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.28021	-0.24741	0.30402	0.87622	0	0.00	0.00	0.00
0x50	 06:18:08.139	 2024-05-02 22:33:57.062	-0.6895	0.1235	0.3066	208.9233	7.8735	-27.8931	31.5143	37.4634	154.5447	24.81	4345	-5496	-209	4093	2656	2092	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.28577	-0.24469	0.31885	0.86987	0	0.00	0.00	0.00
0x50	 06:18:08.149	 2024-05-02 22:33:57.072	-0.5713	0.2334	0.3057	233.2153	6.8359	-28.9917	33.5577	37.7545	154.3799	24.74	4370	-5553	-106	4093	2744	2109	1777	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.29184	-0.24139	0.33493	0.86270	0	0.00	0.00	0.00
0x50	 06:18:08.159	 2024-05-02 22:33:57.082	-0.6245	0.3638	0.2998	236.8774	14.4043	-33.5083	35.7111	38.1281	154.2371	24.81	4395	-5604	-5	4093	2716	2113	1779	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.29810	-0.23837	0.35172	0.85471	0	0.00	0.00	0.00
0x50	 06:18:08.169	 2024-05-02 22:33:57.092	-0.7051	0.5732	0.2622	211.5479	22.9492	-41.1987	37.6886	38.6115	154.1162	24.81	4416	-5651	97	4094	2675	2095	1774	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.30402	-0.23657	0.36707	0.84662	0	0.00	0.00	0.00
0x50	 06:18:08.179	 2024-05-02 22:33:57.102	-0.8301	0.6226	0.2930	191.8335	25.0854	-53.4058	39.3805	39.1992	153.9130	24.87	4439	-5691	212	4093	2684	2097	1774	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.31018	-0.23596	0.38040	0.83862	0	0.00	0.00	0.00
0x50	 06:18:08.189	 2024-05-02 22:33:57.112	-0.8330	0.6343	0.4053	156.5552	24.4141	-63.5376	40.7483	39.8584	153.6438	24.74	4466	-5722	333	4093	2656	2092	1774	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.31638	-0.23639	0.39142	0.83109	0	0.00	0.00	0.00
0x50	 06:18:08.199	 2024-05-02 22:33:57.122	-0.7295	0.6421	0.3838	116.3330	17.5781	-73.7915	41.6107	40.5450	153.2428	24.81	4492	-5744	451	4094	2664	2096	1777	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.32254	-0.23792	0.39899	0.82465	0	0.00	0.00	0.00
0x50	 06:18:08.209	 2024-05-02 22:33:57.132	-0.6689	0.5703	0.2310	106.9336	33.7524	-93.2617	42.2919	41.4459	152.7594	24.74	4526	-5750	568	4094	2665	2097	1777	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.32938	-0.24121	0.40552	0.81778	0	0.00	0.00	0.00
0x50	 06:18:08.220	 2024-05-02 22:33:57.142	-0.5859	0.7617	0.3652	106.9336	44.3115	-105.1025	42.9291	42.5116	152.2540	24.74	4563	-5743	676	4094	2689	2100	1774	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.33667	-0.24567	0.41187	0.81027	0	0.00	0.00	0.00
0x50	 06:18:08.270	 2024-05-02 22:33:57.152	-0.6382	0.9082	0.3574	131.5308	50.2930	-91.4917	43.8794	43.5608	151.8970	24.87	4603	-5718	781	4093	2733	2111	1780	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.34354	-0.24954	0.42004	0.80197	0	0.00	0.00	0.00
0x50	 06:18:08.270	 2024-05-02 22:33:57.162	-0.6118	0.9116	0.3848	147.8882	56.0303	-73.4863	45.2142	44.5331	151.7981	24.74	4641	-5685	875	4094	2666	2091	1774	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.34930	-0.25247	0.43018	0.79315	0	0.00	0.00	0.00
0x50	 06:18:08.270	 2024-05-02 22:33:57.172	-0.6914	0.5493	0.4111	169.1284	57.8613	-65.1245	46.8347	45.4230	151.8640	25.00	4684	-5646	969	4093	2660	2096	1777	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.35449	-0.25446	0.44165	0.78384	0	0.00	0.00	0.00
0x50	 06:18:08.270	 2024-05-02 22:33:57.182	-0.6289	0.5078	0.4424	178.4668	56.3354	-65.6128	48.5980	46.3019	151.9629	24.81	4726	-5601	1074	4093	2679	2097	1775	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.35986	-0.25595	0.45380	0.77393	0	0.00	0.00	0.00
0x50	 06:18:08.271	 2024-05-02 22:33:57.192	-0.4507	0.6582	0.3403	182.3120	57.7393	-57.8613	50.4712	47.1259	152.1387	24.81	4770	-5550	1183	4093	2666	2101	1778	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.36493	-0.25684	0.46625	0.76379	0	0.00	0.00	0.00
0x50	 06:18:08.279	 2024-05-02 22:33:57.202	-0.2031	0.8706	0.3062	170.2881	62.6221	-50.1099	52.3993	47.9004	152.4738	24.74	4809	-5496	1292	4094	2662	2090	1775	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.36908	-0.25769	0.47845	0.75388	0	0.00	0.00	0.00
0x50	 06:18:08.290	 2024-05-02 22:33:57.212	-0.1870	1.0771	0.3428	184.8755	67.6880	-34.4849	54.5471	48.5651	152.9901	24.74	4846	-5443	1407	4092	2738	2091	1774	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.37231	-0.25778	0.49142	0.74384	0	0.00	0.00	0.00
0x50	 06:18:08.300	 2024-05-02 22:33:57.222	-0.0967	1.0112	0.4312	173.8892	68.3594	-28.5034	56.7719	49.1199	153.6438	24.93	4880	-5387	1524	4093	2667	2096	1775	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.37473	-0.25739	0.50427	0.73410	0	0.00	0.00	0.00
0x50	 06:18:08.309	 2024-05-02 22:33:57.232	-0.1318	0.9312	0.4028	166.4429	68.7866	-33.3252	58.9307	49.6637	154.2810	24.81	4911	-5332	1637	4093	2663	2091	1773	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.37714	-0.25702	0.51651	0.72443	0	0.00	0.00	0.00
0x50	 06:18:08.320	 2024-05-02 22:33:57.242	-0.2402	0.6099	0.4048	143.1885	78.5522	-41.9922	60.9906	50.2789	154.9951	24.81	4933	-5283	1757	4093	2632	2095	1777	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.37924	-0.25784	0.52768	0.71494	0	0.00	0.00	0.00
0x50	 06:18:08.330	 2024-05-02 22:33:57.252	-0.5483	0.7739	0.3550	127.5024	77.0874	-37.5977	62.8528	50.8832	155.7147	24.74	4954	-5236	1886	4093	2744	2090	1772	101386	-5.07	0.00000000	0.00000000	0.0	0.0	0.000	0.38095	-0.25925	0.53732	0.70627	0	0.00	0.00	0.00
0x50	 06:18:08.340	 2024-05-02 22:33:57.262	-0.7280	0.6646	0.3154	126.8921	70.8618	-20.6909	64.7754	51.3171	156.5442	24.87	4975	-5191	2012	4093	2670	2089	1771	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.38171	-0.25980	0.54700	0.69821	0	0.00	0.00	0.00
0x50	 06:18:08.349	 2024-05-02 22:33:57.272	-0.8169	0.2583	0.4258	134.0332	53.5278	-14.4653	66.6211	51.6028	157.2638	24.81	4995	-5144	2132	4093	2735	2107	1776	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.38254	-0.25906	0.55637	0.69058	0	0.00	0.00	0.00
0x50	 06:18:08.359	 2024-05-02 22:33:57.282	-0.8491	0.0464	0.4639	135.0098	35.4004	-22.7661	68.2635	51.8610	157.7032	24.87	5014	-5094	2255	4094	2675	2095	1773	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.38455	-0.25745	0.56500	0.68301	0	0.00	0.00	0.00
0x50	 06:18:08.370	 2024-05-02 22:33:57.292	-0.8711	0.1343	0.3799	123.1689	18.8599	-42.7246	69.5160	52.2235	157.8076	24.87	5029	-5047	2368	4094	2658	2092	1775	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.38812	-0.25623	0.57190	0.67569	0	0.00	0.00	0.00
0x50	 06:18:08.389	 2024-05-02 22:33:57.302	-0.8560	0.3232	0.3169	130.2490	5.8594	-48.2178	70.5707	52.6465	157.6593	24.87	5042	-4998	2471	4093	2654	2090	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.39291	-0.25476	0.57800	0.66824	0	0.00	0.00	0.00
0x50	 06:18:08.391	 2024-05-02 22:33:57.312	-0.7490	0.4614	0.2495	164.5508	3.9063	-43.3350	71.8671	53.0310	157.4780	25.00	5056	-4947	2570	4093	2655	2090	1773	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.39832	-0.25192	0.58551	0.65948	0	0.00	0.00	0.00
0x50	 06:18:08.399	 2024-05-02 22:33:57.322	-0.8159	0.4873	0.3555	171.8140	-7.6904	-42.5415	73.2349	53.3716	157.1869	24.81	5073	-4887	2663	4093	2646	2086	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.40430	-0.24789	0.59360	0.65009	0	0.00	0.00	0.00
0x50	 06:18:08.408	 2024-05-02 22:33:57.332	-0.8052	0.7378	0.3462	159.6680	-16.6016	-40.4663	74.3939	53.6792	156.7529	24.87	5086	-4824	2745	4093	2657	2093	1776	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.41043	-0.24350	0.60077	0.64127	0	0.00	0.00	0.00
0x50	 06:18:08.419	 2024-05-02 22:33:57.342	-0.7153	0.6846	0.1558	145.6909	-22.6440	-38.1470	75.3387	53.9429	156.2476	24.87	5099	-4754	2811	4091	2682	2098	1775	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.41632	-0.23917	0.60678	0.63336	0	0.00	0.00	0.00
0x50	 06:18:08.429	 2024-05-02 22:33:57.352	-0.6240	0.6880	0.1904	116.8213	-17.5781	-38.6963	76.0858	54.2285	155.7916	24.74	5114	-4683	2867	4094	2666	2093	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.42148	-0.23587	0.61151	0.62662	0	0.00	0.00	0.00
0x50	 06:18:08.440	 2024-05-02 22:33:57.362	-0.5947	0.6016	0.1377	104.9194	-8.7891	-36.0718	76.7560	54.5032	155.4730	24.93	5129	-4605	2912	4094	2731	2108	1778	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.42572	-0.23346	0.61554	0.62070	0	0.00	0.00	0.00
0x50	 06:18:08.486	 2024-05-02 22:33:57.372	-0.5244	0.6118	0.2437	102.7832	1.0376	-33.9355	77.5635	54.7778	155.3302	24.87	5144	-4532	2946	4093	2650	2100	1777	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.42923	-0.23148	0.61984	0.61472	0	0.00	0.00	0.00
