StartTime: 2025-12-15 06:15:24.386
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:16:23.302	 2024-05-02 22:32:12.402	-0.9023	-0.0591	0.1196	19.4702	5.4932	7.0190	-134.4891	82.0074	3.7299	28.65	3790	-6386	3682	4094	2666	2091	1776	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.27194	0.70389	-0.23083	-0.61414	0	0.00	0.00	0.00
0x50	 06:16:23.302	 2024-05-02 22:32:12.412	-0.9590	0.0752	0.1011	35.0342	3.3569	5.4321	-134.7693	82.0459	3.1036	28.53	3798	-6368	3711	4093	2666	2093	1773	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.27353	0.70309	-0.23331	-0.61343	0	0.00	0.00	0.00
0x50	 06:16:23.302	 2024-05-02 22:32:12.422	-0.9214	0.0269	-0.1748	41.5649	-0.8545	7.6294	-135.0000	82.1118	2.6312	28.65	3798	-6351	3743	4094	2679	2093	1777	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.27448	0.70233	-0.23511	-0.61319	0	0.00	0.00	0.00
0x50	 06:16:23.302	 2024-05-02 22:32:12.432	-0.9092	-0.0405	-0.0044	14.0991	-10.4370	3.3569	-134.9286	82.2107	2.5653	28.59	3794	-6336	3777	4094	2678	2096	1776	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.27502	0.70151	-0.23618	-0.61346	0	0.00	0.00	0.00
0x50	 06:16:23.302	 2024-05-02 22:32:12.442	-0.8945	-0.1895	-0.2700	-0.5493	-19.0430	-2.4414	-134.1870	82.3590	3.4058	28.59	3791	-6322	3802	4094	2677	2094	1776	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.27472	0.70068	-0.23541	-0.61484	0	0.00	0.00	0.00
0x50	 06:16:23.302	 2024-05-02 22:32:12.452	-0.9370	-0.1338	-0.2695	10.0708	-16.2964	-6.5308	-133.1049	82.4524	4.4879	28.40	3789	-6313	3818	4094	2666	2092	1778	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.27527	0.69980	-0.23486	-0.61581	0	0.00	0.00	0.00
0x50	 06:16:23.308	 2024-05-02 22:32:12.462	-0.9438	-0.0850	-0.2510	12.3291	-5.4321	-8.6060	-132.3303	82.4579	5.2295	28.59	3786	-6302	3827	4094	2667	2092	1777	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27600	0.69946	-0.23450	-0.61600	0	0.00	0.00	0.00
0x50	 06:16:23.318	 2024-05-02 22:32:12.472	-0.9111	-0.1704	-0.1182	4.2114	-2.0142	-8.7891	-131.9293	82.4139	5.6689	28.65	3784	-6288	3829	4094	2683	2095	1773	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27621	0.69962	-0.23386	-0.61600	0	0.00	0.00	0.00
0x50	 06:16:23.328	 2024-05-02 22:32:12.482	-0.9746	-0.1567	-0.0718	3.2959	-1.4648	-11.2915	-131.4899	82.3370	6.1743	28.65	3784	-6275	3829	4093	2671	2090	1772	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27637	0.69998	-0.23291	-0.61588	0	0.00	0.00	0.00
0x50	 06:16:23.338	 2024-05-02 22:32:12.492	-0.9575	-0.2607	-0.0977	4.2725	-0.4883	-15.2588	-130.9021	82.2382	6.8335	28.72	3785	-6263	3833	4093	2684	2096	1774	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27670	0.70041	-0.23172	-0.61569	0	0.00	0.00	0.00
0x50	 06:16:23.348	 2024-05-02 22:32:12.502	-0.9688	-0.2476	-0.0356	-4.0894	-0.3052	-23.8037	-130.0012	82.0734	7.8552	28.53	3785	-6252	3840	4094	2662	2088	1773	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27719	0.70111	-0.22983	-0.61539	0	0.00	0.00	0.00
0x50	 06:16:23.358	 2024-05-02 22:32:12.512	-0.9985	-0.1987	-0.0835	-19.6533	3.3569	-29.2358	-129.0729	81.8427	9.0417	28.53	3785	-6243	3844	4094	2675	2094	1775	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27713	0.70236	-0.22678	-0.61508	0	0.00	0.00	0.00
0x50	 06:16:23.368	 2024-05-02 22:32:12.522	-1.0576	-0.2026	-0.1289	-33.5693	5.8594	-33.5693	-128.2599	81.5515	10.2612	28.59	3786	-6235	3843	4094	2667	2091	1775	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27646	0.70422	-0.22272	-0.61475	0	0.00	0.00	0.00
0x50	 06:16:23.378	 2024-05-02 22:32:12.532	-1.0640	-0.1934	-0.1509	-41.2598	9.2163	-35.0952	-127.7380	81.2054	11.3489	28.65	3787	-6221	3845	4093	2683	2096	1773	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27490	0.70670	-0.21768	-0.61441	0	0.00	0.00	0.00
0x50	 06:16:23.388	 2024-05-02 22:32:12.542	-1.1899	-0.2773	-0.0146	-44.7998	13.6108	-40.1611	-127.3645	80.8154	12.2168	28.47	3788	-6210	3846	4093	2677	2094	1773	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27377	0.70932	-0.21295	-0.61359	0	0.00	0.00	0.00
0x50	 06:16:23.398	 2024-05-02 22:32:12.552	-1.2280	-0.2705	-0.0439	-35.1563	14.0991	-50.1099	-126.6669	80.3540	13.3759	28.53	3793	-6200	3846	4093	2677	2096	1776	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27335	0.71194	-0.20789	-0.61246	0	0.00	0.00	0.00
0x50	 06:16:23.407	 2024-05-02 22:32:12.562	-1.2900	-0.2134	-0.0986	-20.9961	16.1743	-56.6406	-125.7385	79.8267	14.6448	28.72	3801	-6182	3840	4094	2692	2102	1780	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27405	0.71442	-0.20303	-0.61090	0	0.00	0.00	0.00
0x50	 06:16:23.460	 2024-05-02 22:32:12.572	-1.3750	-0.1841	-0.1387	0.0610	17.7612	-60.0586	-124.7223	79.2499	15.8148	28.59	3808	-6154	3831	4094	2736	2109	1777	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.27606	0.71661	-0.19901	-0.60870	0	0.00	0.00	0.00
0x50	 06:16:23.461	 2024-05-02 22:32:12.582	-1.3687	-0.2510	-0.1514	19.4702	15.5029	-64.9414	-123.4424	78.6456	17.0343	28.65	3816	-6126	3827	4093	2736	2119	1782	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.27972	0.71826	-0.19586	-0.60611	0	0.00	0.00	0.00
0x50	 06:16:23.461	 2024-05-02 22:32:12.592	-1.3452	-0.2588	-0.2715	20.3247	11.2915	-70.8618	-121.9263	78.0084	18.4406	28.65	3824	-6095	3824	4095	2748	2112	1779	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.28406	0.71967	-0.19250	-0.60352	0	0.00	0.00	0.00
0x50	 06:16:23.461	 2024-05-02 22:32:12.602	-1.4468	-0.2676	-0.2422	23.5596	6.9580	-72.6929	-120.3058	77.3547	19.9402	28.72	3839	-6056	3827	4092	2733	2118	1781	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.28876	0.72079	-0.18893	-0.60104	0	0.00	0.00	0.00
0x50	 06:16:23.461	 2024-05-02 22:32:12.612	-1.2900	-0.2886	-0.1177	9.3384	11.8408	-62.0728	-119.1687	76.7395	21.0223	28.53	3856	-6008	3835	4093	2669	2101	1777	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29251	0.72217	-0.18546	-0.59866	0	0.00	0.00	0.00
0x50	 06:16:23.468	 2024-05-02 22:32:12.622	-1.3203	-0.5225	-0.2144	-5.6763	12.6343	-56.1523	-118.5095	76.1957	21.7859	28.65	3873	-5956	3844	4094	2665	2097	1776	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29477	0.72382	-0.18176	-0.59668	0	0.00	0.00	0.00
0x50	 06:16:23.477	 2024-05-02 22:32:12.632	-1.4590	-0.6094	-0.3760	-17.7612	12.8174	-61.8896	-118.0096	75.6079	22.5330	28.59	3888	-5906	3852	4092	2672	2102	1777	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29630	0.72595	-0.17706	-0.59473	0	0.00	0.00	0.00
0x50	 06:16:23.488	 2024-05-02 22:32:12.642	-1.4063	-0.4810	-0.4785	-19.8364	13.1836	-59.6924	-117.5977	75.0037	23.2251	28.53	3904	-5856	3860	4093	2674	2102	1777	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29770	0.72824	-0.17215	-0.59271	0	0.00	0.00	0.00
0x50	 06:16:23.498	 2024-05-02 22:32:12.652	-1.3740	-0.3511	-0.4614	-35.8276	15.3198	-47.2412	-117.5922	74.4818	23.6261	28.53	3920	-5805	3870	4093	2680	2093	1772	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29770	0.73074	-0.16733	-0.59100	0	0.00	0.00	0.00
0x50	 06:16:23.508	 2024-05-02 22:32:12.662	-1.3794	-0.2056	-0.3994	-34.3628	17.2729	-31.7383	-117.9657	74.0808	23.6975	28.59	3936	-5754	3881	4093	2666	2091	1775	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29645	0.73328	-0.16315	-0.58963	0	0.00	0.00	0.00
0x50	 06:16:23.519	 2024-05-02 22:32:12.672	-1.3862	-0.1460	-0.3940	-15.5029	14.8315	-19.8975	-118.3612	73.8116	23.5767	28.53	3948	-5708	3892	4094	2669	2096	1776	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29562	0.73511	-0.16074	-0.58844	0	0.00	0.00	0.00
0x50	 06:16:23.528	 2024-05-02 22:32:12.682	-1.3179	-0.0293	-0.4854	-21.1792	12.0850	-8.4839	-118.8226	73.6578	23.3459	28.53	3962	-5664	3904	4094	2672	2091	1775	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29440	0.73657	-0.15912	-0.58765	0	0.00	0.00	0.00
0x50	 06:16:23.538	 2024-05-02 22:32:12.692	-1.2432	0.0830	-0.5449	-55.2979	14.7705	2.8076	-119.7949	73.5919	22.8790	28.59	3975	-5626	3905	4093	2743	2110	1774	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.29080	0.73865	-0.15686	-0.58746	0	0.00	0.00	0.00
0x50	 06:16:23.548	 2024-05-02 22:32:12.702	-1.2153	0.0771	-0.5200	-91.3696	21.9727	14.8926	-121.5802	73.5974	21.9452	28.53	3983	-5595	3907	4094	2643	2098	1777	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.28403	0.74182	-0.15378	-0.58759	0	0.00	0.00	0.00
0x50	 06:16:23.558	 2024-05-02 22:32:12.712	-1.2217	0.0913	-0.4111	-116.6992	27.1606	27.7100	-124.0741	73.6633	20.5774	28.59	3984	-5571	3917	4094	2668	2090	1772	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.27463	0.74582	-0.15018	-0.58792	0	0.00	0.00	0.00
0x50	 06:16:23.568	 2024-05-02 22:32:12.722	-1.2144	0.0791	-0.3804	-135.1929	28.0762	40.5273	-127.0844	73.8226	18.8635	28.53	3981	-5564	3928	4094	2739	2108	1775	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.26324	0.75006	-0.14648	-0.58868	0	0.00	0.00	0.00
0x50	 06:16:23.580	 2024-05-02 22:32:12.732	-1.2349	0.1206	-0.3164	-143.1885	26.3062	54.6265	-130.5286	74.0588	16.8091	28.72	3976	-5575	3932	4094	2669	2092	1774	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.25043	0.75418	-0.14313	-0.58984	0	0.00	0.00	0.00
0x50	 06:16:23.589	 2024-05-02 22:32:12.742	-1.2163	0.1147	-0.2832	-145.2026	21.1792	65.7959	-134.2474	74.3829	14.4965	28.65	3967	-5599	3930	4093	2727	2116	1780	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23685	0.75781	-0.14035	-0.59146	0	0.00	0.00	0.00
0x50	 06:16:23.598	 2024-05-02 22:32:12.752	-1.1528	0.3042	-0.4668	-143.6768	24.4751	81.2378	-138.4552	74.7565	11.6565	28.59	3954	-5634	3921	4093	2670	2097	1778	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.22266	0.76108	-0.13861	-0.59320	0	0.00	0.00	0.00
0x50	 06:16:23.608	 2024-05-02 22:32:12.762	-1.0254	0.2559	-0.5796	-150.8789	32.7148	97.3511	-143.5968	75.1135	7.9156	28.65	3930	-5675	3910	4093	2678	2095	1775	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.20700	0.76450	-0.13785	-0.59464	0	0.00	0.00	0.00
0x50	 06:16:23.618	 2024-05-02 22:32:12.772	-1.0142	0.0073	-0.2744	-134.0332	41.9922	97.7783	-149.0735	75.3278	3.6255	28.65	3899	-5728	3900	4094	2673	2090	1773	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.19223	0.76776	-0.13855	-0.59521	0	0.00	0.00	0.00
0x50	 06:16:23.628	 2024-05-02 22:32:12.782	-0.8413	-0.3682	-0.0259	-107.4219	27.4658	69.2139	-153.4131	75.4431	0.2802	28.59	3864	-5793	3889	4094	2658	2087	1773	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.18033	0.77020	-0.13867	-0.59576	0	0.00	0.00	0.00
0x50	 06:16:23.681	 2024-05-02 22:32:12.792	-0.7061	-0.9819	0.1494	-120.5444	3.0518	23.0713	-156.0663	75.4816	-1.2305	28.65	3828	-5865	3866	4094	2678	2098	1778	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.17032	0.77225	-0.13513	-0.59689	0	0.00	0.00	0.00
0x50	 06:16:23.681	 2024-05-02 22:32:12.802	-0.9229	0.0518	0.0747	-195.8008	3.2959	23.1934	-158.4503	75.5585	-1.8073	28.65	3796	-5935	3839	4093	2665	2090	1775	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.15710	0.77460	-0.12665	-0.59930	0	0.00	0.00	0.00
0x50	 06:16:23.681	 2024-05-02 22:32:12.812	-0.9570	-0.1768	0.2070	-196.7163	9.3384	28.8696	-161.5320	75.6024	-2.9388	28.53	3761	-6007	3810	4093	2672	2092	1774	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.14218	0.77719	-0.11826	-0.60141	0	0.00	0.00	0.00
0x50	 06:16:23.681	 2024-05-02 22:32:12.822	-0.6851	-0.2705	0.0200	-167.3584	10.9253	35.0342	-164.5807	75.6024	-4.2792	28.59	3732	-6076	3771	4093	2683	2099	1774	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.12851	0.77945	-0.11133	-0.60287	0	0.00	0.00	0.00
0x50	 06:16:23.681	 2024-05-02 22:32:12.832	-0.7080	-0.2720	-0.2041	-85.3882	22.9492	37.1094	-167.0581	75.5090	-5.7788	28.59	3705	-6147	3723	4093	2674	2097	1776	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.11954	0.78119	-0.10843	-0.60300	0	0.00	0.00	0.00
0x50	 06:16:23.688	 2024-05-02 22:32:12.842	-0.6440	0.1421	-0.2490	-32.7148	31.0059	41.8701	-169.0851	75.3168	-7.4323	28.65	3676	-6213	3683	4094	2685	2101	1778	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.11444	0.78271	-0.10898	-0.60190	0	0.00	0.00	0.00
0x50	 06:16:23.699	 2024-05-02 22:32:12.852	-0.5732	0.1187	-0.3809	-14.2822	30.3955	48.4009	-171.1285	75.1080	-9.3768	28.59	3642	-6277	3656	4093	2677	2096	1776	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.11072	0.78394	-0.11154	-0.60052	0	0.00	0.00	0.00
0x50	 06:16:23.717	 2024-05-02 22:32:12.862	-0.6396	0.0581	-0.5449	5.2490	36.8042	51.7578	-173.0731	74.8389	-11.4368	28.65	3608	-6336	3634	4094	2679	2096	1778	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.10809	0.78519	-0.11545	-0.59863	0	0.00	0.00	0.00
0x50	 06:16:23.723	 2024-05-02 22:32:12.872	-0.6235	0.0728	-0.4590	-2.1973	39.0625	54.1992	-175.0891	74.4983	-13.5297	28.59	3574	-6390	3612	4093	2672	2090	1774	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.10498	0.78674	-0.11935	-0.59637	0	0.00	0.00	0.00
0x50	 06:16:23.728	 2024-05-02 22:32:12.882	-0.6050	-0.1030	-0.3652	4.3945	37.1704	53.2837	-176.9897	74.1467	-15.5402	28.59	3541	-6440	3598	4094	2679	2094	1772	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.10214	0.78815	-0.12344	-0.59415	0	0.00	0.00	0.00
0x50	 06:16:23.740	 2024-05-02 22:32:12.892	-0.5996	-0.1270	-0.2891	10.4980	34.1187	50.5371	-178.6212	73.8062	-17.3474	28.53	3507	-6485	3594	4093	2684	2096	1774	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09995	0.78940	-0.12766	-0.59198	0	0.00	0.00	0.00
0x50	 06:16:23.749	 2024-05-02 22:32:12.902	-0.6177	-0.1855	-0.2212	5.1270	30.2124	46.2036	179.9341	73.4875	-18.9294	28.53	3466	-6529	3600	4094	2683	2095	1774	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09784	0.79050	-0.13141	-0.59003	0	0.00	0.00	0.00
0x50	 06:16:23.758	 2024-05-02 22:32:12.912	-0.6299	-0.1221	-0.1226	-9.5215	23.1934	41.0156	178.6047	73.2184	-20.2588	28.40	3426	-6572	3611	4094	2657	2100	1777	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09518	0.79144	-0.13400	-0.58862	0	0.00	0.00	0.00
0x50	 06:16:23.768	 2024-05-02 22:32:12.922	-0.6538	-0.1040	-0.0674	-25.7568	15.0146	35.8887	177.3193	73.0371	-21.3904	28.59	3390	-6614	3624	4093	2673	2098	1776	101451	-10.48	0.00000000	0.00000000	0.0	0.0	0.000	-0.09189	0.79208	-0.13544	-0.58795	0	0.00	0.00	0.00
0x50	 06:16:23.779	 2024-05-02 22:32:12.932	-0.6650	-0.0757	0.0229	-40.3442	5.9814	31.5552	176.0669	72.9437	-22.3407	28.72	3359	-6654	3640	4094	2671	2093	1775	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.08795	0.79242	-0.13568	-0.58804	0	0.00	0.00	0.00
0x50	 06:16:23.789	 2024-05-02 22:32:12.942	-0.6792	-0.1230	0.0024	-49.9878	-1.1597	30.0903	174.7485	72.9327	-23.2306	28.65	3327	-6693	3654	4094	2689	2103	1777	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.08337	0.79242	-0.13504	-0.58890	0	0.00	0.00	0.00
0x50	 06:16:23.798	 2024-05-02 22:32:12.952	-0.7104	-0.0625	0.0015	-44.9829	-7.7515	27.8931	173.5071	72.9932	-24.0710	28.65	3295	-6728	3661	4093	2672	2095	1776	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07922	0.79202	-0.13437	-0.59015	0	0.00	0.00	0.00
0x50	 06:16:23.809	 2024-05-02 22:32:12.962	-0.7471	0.0156	-0.0806	-26.5503	-10.8643	27.8320	172.4304	73.0920	-24.9170	28.59	3263	-6761	3663	4093	2655	2103	1780	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07629	0.79126	-0.13452	-0.59152	0	0.00	0.00	0.00
0x50	 06:16:23.819	 2024-05-02 22:32:12.972	-0.7847	-0.0215	-0.1973	-3.4790	-12.3901	34.7290	171.3428	73.2074	-25.9772	28.53	3235	-6794	3665	4093	2665	2097	1778	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07452	0.79016	-0.13605	-0.59286	0	0.00	0.00	0.00
0x50	 06:16:23.828	 2024-05-02 22:32:12.982	-0.8413	0.0713	-0.2505	5.1270	-18.0054	38.3911	170.2002	73.3447	-27.2186	28.53	3213	-6828	3665	4092	2662	2098	1777	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07336	0.78873	-0.13846	-0.59436	0	0.00	0.00	0.00
0x50	 06:16:23.839	 2024-05-02 22:32:12.992	-0.8408	0.0542	-0.2646	33.6304	-19.7754	41.9922	169.0961	73.4875	-28.6798	28.53	3191	-6860	3668	4094	2683	2096	1774	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07364	0.78693	-0.14249	-0.59573	0	0.00	0.00	0.00
0x50	 06:16:23.850	 2024-05-02 22:32:13.002	-0.8745	-0.0083	-0.4316	55.1758	-17.3340	39.9170	168.1512	73.6249	-30.1410	28.59	3167	-6891	3670	4093	2662	2091	1774	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07504	0.78506	-0.14731	-0.59686	0	0.00	0.00	0.00
0x50	 06:16:23.858	 2024-05-02 22:32:13.012	-0.9023	0.0947	-0.2905	76.2939	-5.6152	43.3350	167.4976	73.6304	-31.6022	28.65	3144	-6919	3672	4094	2676	2092	1772	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07822	0.78354	-0.15390	-0.59677	0	0.00	0.00	0.00
0x50	 06:16:23.917	 2024-05-02 22:32:13.022	-0.4512	0.0581	-0.1724	54.2603	-1.8921	53.9551	166.3934	73.5754	-33.3380	28.59	3115	-6946	3678	4094	2681	2096	1776	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.07956	0.78220	-0.16013	-0.59674	0	0.00	0.00	0.00
0x50	 06:16:23.917	 2024-05-02 22:32:13.032	-0.8872	-0.0225	-0.2334	47.7295	-0.7935	53.8940	165.1794	73.4601	-35.1178	28.72	3086	-6969	3694	4093	2756	2097	1772	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.08029	0.78104	-0.16623	-0.59650	0	0.00	0.00	0.00
0x50	 06:16:23.917	 2024-05-02 22:32:13.042	-0.8198	-0.0933	-0.3286	35.4614	-3.4180	52.9175	163.8885	73.3667	-36.8317	28.59	3059	-6992	3720	4094	2655	2108	1777	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.08014	0.77985	-0.17142	-0.59659	0	0.00	0.00	0.00
0x50	 06:16:23.917	 2024-05-02 22:32:13.052	-0.9321	0.0767	-0.2944	27.8931	-6.6528	50.1099	162.6086	73.2898	-38.4686	28.53	3030	-7015	3743	4093	2637	2110	1779	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07971	0.77863	-0.17609	-0.59689	0	0.00	0.00	0.00
0x50	 06:16:23.917	 2024-05-02 22:32:13.062	-0.8853	0.0171	-0.4492	28.4424	-8.2397	47.1802	161.3892	73.2239	-40.0342	28.59	2999	-7039	3764	4094	2681	2093	1773	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07941	0.77731	-0.18054	-0.59732	0	0.00	0.00	0.00
0x50	 06:16:23.918	 2024-05-02 22:32:13.072	-0.8633	0.0298	-0.5161	28.0762	-9.1553	44.1284	160.2850	73.1635	-41.4789	28.72	2969	-7066	3787	4094	2671	2093	1775	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07925	0.77603	-0.18475	-0.59769	0	0.00	0.00	0.00
0x50	 06:16:23.928	 2024-05-02 22:32:13.082	-0.8735	0.0508	-0.5088	21.6675	-12.6953	41.2598	159.2084	73.1195	-42.8412	28.72	2938	-7094	3809	4094	2678	2096	1776	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07895	0.77475	-0.18848	-0.59824	0	0.00	0.00	0.00
0x50	 06:16:23.939	 2024-05-02 22:32:13.092	-0.8574	0.1099	-0.4927	14.4653	-15.2588	37.9639	158.1152	73.1030	-44.1376	28.40	2904	-7117	3832	4092	2663	2090	1775	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07825	0.77344	-0.19156	-0.59906	0	0.00	0.00	0.00
0x50	 06:16:23.948	 2024-05-02 22:32:13.102	-0.8545	0.1206	-0.4619	-2.7466	-14.5264	36.5601	156.9397	73.0811	-45.3571	28.72	2873	-7138	3848	4093	2675	2094	1774	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07666	0.77225	-0.19373	-0.60010	0	0.00	0.00	0.00
0x50	 06:16:23.959	 2024-05-02 22:32:13.112	-0.8643	0.2314	-0.3691	-1.5869	-9.2773	32.8369	155.8026	73.0261	-46.4557	28.65	2845	-7164	3855	4093	2665	2090	1775	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07455	0.77136	-0.19534	-0.60098	0	0.00	0.00	0.00
0x50	 06:16:23.968	 2024-05-02 22:32:13.122	-0.8794	0.1831	-0.2622	-30.8838	-13.1836	30.8228	154.5337	72.9822	-47.4939	28.65	2819	-7186	3865	4094	2654	2093	1776	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07129	0.77060	-0.19583	-0.60220	0	0.00	0.00	0.00
0x50	 06:16:23.980	 2024-05-02 22:32:13.132	-0.9087	0.2119	-0.2495	-43.8232	-13.7939	29.4800	153.1604	72.9437	-48.4937	28.53	2791	-7204	3869	4094	2657	2093	1775	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.06717	0.76987	-0.19540	-0.60376	0	0.00	0.00	0.00
0x50	 06:16:23.989	 2024-05-02 22:32:13.142	-0.9170	0.2480	-0.2593	-42.7246	-14.7705	27.8320	151.7926	72.9218	-49.4659	28.53	2764	-7224	3867	4094	2663	2090	1773	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.06302	0.76907	-0.19479	-0.60541	0	0.00	0.00	0.00
0x50	 06:16:23.999	 2024-05-02 22:32:13.152	-0.9312	0.2993	-0.2734	-36.0107	-14.7095	28.1982	150.4688	72.8943	-50.4492	28.59	2740	-7250	3860	4093	2741	2109	1778	101455	-10.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.05927	0.76819	-0.19455	-0.60696	0	0.00	0.00	0.00
0x50	 06:16:24.009	 2024-05-02 22:32:13.162	-0.9385	0.3218	-0.2725	-26.2451	-15.1978	29.9683	149.1669	72.8558	-51.5094	28.65	2718	-7279	3851	4094	2654	2092	1776	101453	-10.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.05603	0.76718	-0.19489	-0.60843	0	0.00	0.00	0.00
0x50	 06:16:24.020	 2024-05-02 22:32:13.172	-0.9517	0.3345	-0.2710	-17.4561	-16.1743	32.3486	147.8705	72.8064	-52.6630	28.59	2698	-7305	3837	4094	2660	2091	1774	101453	-10.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.05322	0.76605	-0.19589	-0.60980	0	0.00	0.00	0.00
0x50	 06:16:24.029	 2024-05-02 22:32:13.182	-0.9595	0.3608	-0.2827	-1.9531	-13.6108	34.9731	146.6675	72.7185	-53.8660	28.59	2676	-7328	3818	4094	2638	2099	1779	101453	-10.65	0.00000000	0.00000000	0.0	0.0	0.000	-0.05121	0.76483	-0.19788	-0.61084	0	0.00	0.00	0.00
